Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0020,Kintampo,2025-04-25 08_14_53,0.0027469974906226,34.48224410585996,1.4863591875985185,0.9823173415699472,8.8.0,22.0
137-0020,Kintampo,2025-04-25 08_14_53,0.0027469974906226,34.48224410585996,1.4863591875985185,0.9823173415699472,8.8.0,22.0
137-0020,Kintampo,2025-04-28 08_36_10,0.0023872981875994,35.96292670619109,1.5047010056163763,0.9854655496126958,8.8.0,22.0
137-0020,Kintampo,2025-04-28 08_36_10,0.0023872981875994,35.96292670619109,1.5047010056163763,0.9854655496126958,8.8.0,22.0
137-0020,Kintampo,2025-04-29 11_19_18,0.0027601004507501,35.49419312574068,1.497878334634543,0.9830482686126878,8.8.0,22.0
137-0020,Kintampo,2025-04-29 11_19_18,0.0027601004507501,35.49419312574068,1.497878334634543,0.9830482686126878,8.8.0,22.0
137-0020,Kintampo,2025-04-30 07_41_36,0.0025062643977452,36.58170410983298,1.5113665863732102,0.9832991437401544,8.8.0,22.0
137-0020,Kintampo,2025-04-30 07_41_36,0.0025062643977452,36.58170410983298,1.5113665863732102,0.9832991437401544,8.8.0,22.0
137-0020,Kintampo,2025-05-02 08_20_00,0.0023733842366145,35.981747081919615,1.5032637547803909,0.9850341241168252,8.8.0,20.0
137-0020,Kintampo,2025-05-02 08_20_00,0.0023733842366145,35.981747081919615,1.5032637547803909,0.9850341241168252,8.8.0,20.0
137-0020,Kintampo,2025-04-03 07_58_39,0.0026750826426073,35.950405791097296,1.5070288744458116,0.9845148027089772,8.8.0,20.0
137-0020,Kintampo,2025-04-03 07_58_39,0.0026750826426073,35.950405791097296,1.5070288744458116,0.9845148027089772,8.8.0,20.0
137-0020,Kintampo,2025-05-05 08_42_45,0.0023939496570317,35.75898783387489,1.5027573402695724,0.9852392665865772,8.8.0,
137-0020,Kintampo,2025-05-05 08_42_45,0.0023939496570317,35.75898783387489,1.5027573402695724,0.9852392665865772,8.8.0,
137-0020,Kintampo,2025-05-06 08_02_41,0.0024563775457437,35.24785912146924,1.4935539909314304,0.9837935771758388,8.8.0,22.0
137-0020,Kintampo,2025-05-06 08_02_41,0.0024563775457437,35.24785912146924,1.4935539909314304,0.9837935771758388,8.8.0,22.0
137-0020,Kintampo,2025-05-07 08_11_22,0.0024299187874115,35.92563593785732,1.5064327277672238,0.9854858909771504,8.8.0,22.0
137-0020,Kintampo,2025-05-07 08_11_22,0.0024299187874115,35.92563593785732,1.5064327277672238,0.9854858909771504,8.8.0,22.0
137-0020,Kintampo,2025-05-08 08_31_14,0.0026575393171262,35.633238182793605,1.4978777012795836,0.9830567576587964,8.8.0,22.0
137-0020,Kintampo,2025-05-08 08_31_14,0.0026575393171262,35.633238182793605,1.4978777012795836,0.9830567576587964,8.8.0,22.0
137-0020,Kintampo,2025-05-09 08_01_18,0.0026889037323186,35.31387313137452,1.4998984456427191,0.9834315579548916,8.8.0,22.0
137-0020,Kintampo,2025-05-09 08_01_18,0.0026889037323186,35.31387313137452,1.4998984456427191,0.9834315579548916,8.8.0,22.0
137-0020,Kintampo,2025-05-13 08_09_01,0.0026437841804475,35.61845671822853,1.5021208179074363,0.9840610765676552,8.8.0,22.0
137-0020,Kintampo,2025-05-13 08_09_01,0.0026437841804475,35.61845671822853,1.5021208179074363,0.9840610765676552,8.8.0,22.0
137-0020,Kintampo,2025-05-14 08_10_59,0.0442977028100012,22.58250749198392,1.3538937037587229,0.8138025150986895,8.8.0,22.0
137-0020,Kintampo,2025-05-14 08_10_59,0.0442977028100012,22.58250749198392,1.3538937037587229,0.8138025150986895,8.8.0,22.0
137-0020,Kintampo,2025-05-15 08_14_38,0.0037267672271322,33.588047586186846,1.490221781166591,0.9787350788491108,8.8.0,22.0
137-0020,Kintampo,2025-05-15 08_14_38,0.0037267672271322,33.588047586186846,1.490221781166591,0.9787350788491108,8.8.0,22.0
137-0020,Kintampo,2025-05-16 08_30_37,0.0022958439161381,35.432466475330045,1.4969197717853369,0.9846205889626014,8.8.0,22.0
137-0020,Kintampo,2025-05-16 08_30_37,0.0022958439161381,35.432466475330045,1.4969197717853369,0.9846205889626014,8.8.0,22.0
137-0020,Kintampo,2025-05-12 08_43_05,0.0025327091112646,35.38580441001619,1.4991904968080034,0.9851714574844236,8.8.0,
137-0020,Kintampo,2025-05-12 08_43_05,0.0025327091112646,35.38580441001619,1.4991904968080034,0.9851714574844236,8.8.0,
137-0020,Kintampo,2025-05-19 08_56_19,0.002361174398958,35.966422346131026,1.5011916747660785,0.9848403327116798,8.8.0,
137-0020,Kintampo,2025-05-19 08_56_19,0.002361174398958,35.966422346131026,1.5011916747660785,0.9848403327116798,8.8.0,
137-0020,Kintampo,2025-05-20 07_44_20,0.0028897737077425,34.84865393243563,1.4922330343298358,0.9816798327985016,8.8.0,22.0
137-0020,Kintampo,2025-05-20 07_44_20,0.0028897737077425,34.84865393243563,1.4922330343298358,0.9816798327985016,8.8.0,22.0
137-0020,Kintampo,2025-05-21 08_17_19,0.0023780735850106,35.96019916373693,1.5041291098611118,0.9852777409366515,8.8.0,22.0
137-0020,Kintampo,2025-05-21 08_17_19,0.0023780735850106,35.96019916373693,1.5041291098611118,0.9852777409366515,8.8.0,22.0
137-0020,Kintampo,2025-05-22 07_44_55,0.0025863144369535,35.01556472616774,1.4908493602490056,0.9822321390269978,8.8.0,22.0
137-0020,Kintampo,2025-05-22 07_44_55,0.0025863144369535,35.01556472616774,1.4908493602490056,0.9822321390269978,8.8.0,22.0
137-0020,Kintampo,2025-05-23 08_18_43,0.0024105902711695,35.8521336515328,1.5046178717377947,0.984616960603884,8.8.0,22.0
137-0020,Kintampo,2025-05-23 08_18_43,0.0024105902711695,35.8521336515328,1.5046178717377947,0.984616960603884,8.8.0,22.0
137-0020,Kintampo,2025-05-28 08_00_29,0.0023388052017799,35.8890849132528,1.5020356359469624,0.9847647077724824,8.8.0,22.0
137-0020,Kintampo,2025-05-29 08_19_14,0.0023381496040399,34.871203382316914,1.4896977251583114,0.9852634091420428,8.8.0,22.0
137-0020,Kintampo,2025-05-30 08_25_22,0.0024444661629698,34.599136855455164,1.4842229095354966,0.9839472820806624,8.8.0,22.0
137-0020,Kintampo,2025-06-02 08_23_48,0.0023519924299449,36.12021741966763,1.505372081571558,0.9848369485013058,8.8.0,22.0
137-0020,Kintampo,2025-06-03 08_11_26,0.0024959830654849,35.36948584409648,1.494127843398854,0.9835198877042888,8.8.0,22.0
137-0020,Kintampo,2025-06-04 08_14_23,0.0025363379609898,35.937765674697694,1.5002572297043084,0.9817797708255236,8.8.0,22.0
137-0020,Kintampo,2025-06-09 08_37_01,0.0024177445931289,36.53204084557851,1.5097444904183528,0.9850091046013713,8.8.0,22.0
137-0020,Kintampo,2025-06-11 08_28_52,0.0024148400845471,35.56130115646175,1.496590396955715,0.9844758403464476,8.8.0,22.0
137-0020,Kintampo,2025-06-12 08_31_23,0.0023742173045451,35.94474132195698,1.501619656638186,0.9843857651219476,8.8.0,20.0
137-0020,Kintampo,2025-06-13 07_55_44,0.0023213725647289,36.4209790156863,1.5095667270622275,0.9855270940645507,8.8.0,22.0
137-0020,Kintampo,2025-06-16 08_15_31,0.0026380064941763,35.3775522120675,1.4903101639520666,0.9815885010164728,8.8.0,20.0
137-0020,Kintampo,2025-06-17 08_20_38,0.0024199903712317,36.0419696780103,1.503463425809704,0.9847345627394756,8.8.0,20.0
137-0020,Kintampo,2025-06-18 07_48_32,7.819641905980129e-05,48.60469222218935,1.6631855362888806,0.9959679453333912,8.8.0,18.0
137-0020,Kintampo,2025-06-19 08_39_35,0.0023444269965612,36.12689853181352,1.5057510031591252,0.9847757124408206,8.8.0,20.0
137-0020,Kintampo,2025-06-20 08_11_42,0.002345229608951,35.780523800320715,1.501017450730737,0.9854371227925104,8.8.0,20.0
137-0020,Kintampo,2025-06-23 08_33_16,0.0024783623004578,36.23224349241222,1.505216288510102,0.9840166122045588,8.8.0,20.0
137-0020,Kintampo,2025-06-24 08_20_12,0.0024089480740487,35.67661315682389,1.498443802358842,0.983883517771644,8.8.0,20.0
137-0020,Kintampo,2025-06-25 08_17_16,7.319069303397139e-05,48.39670651712338,1.6561737510258434,0.9961945469235042,8.8.0,22.0
137-0020,Kintampo,2025-06-26 08_30_17,0.0022999378202869,36.21297229720712,1.5068825188921129,0.9856123582389028,8.8.0,22.0
137-0020,Kintampo,2025-06-27 08_37_02,0.00229466678043,36.39365189953149,1.509024837205193,0.9845945874489686,8.8.0,22.0
137-0020,Kintampo,2025-06-30 08_47_30,0.0023927501042674,36.54266293043505,1.5100421071663932,0.9847831050868944,8.8.0,22.0
137-0020,Kintampo,2025-07-01 08_03_47,0.0023980670321995,35.82697387048646,1.5007974907031283,0.9843969599393796,8.8.0,20.0
137-0020,Kintampo,2025-07-02 08_11_21,0.0024220637071757,35.587001419649184,1.496880537365508,0.983766319708949,8.8.0,
137-0020,Kintampo,2025-07-09 09_03_17,0.0024502430299498,36.493667422632505,1.508426252343574,0.984400152069992,8.8.0,
137-0020,Kintampo,2025-07-10 08_23_17,0.0031175328764739,34.12170782167417,1.4693288829446134,0.971088502060514,8.8.0,20.0
137-0020,Kintampo,2025-07-16 08_14_04,0.0023116542518211,36.460272217445294,1.5103459027723003,0.9858491388487846,8.8.1,20.0
137-0020,Kintampo,2025-07-22 08_15_09,0.0024249066563692,36.30882048559344,1.5075754145128129,0.98485106319867,8.8.1,20.0
137-0020,Kintampo,2025-07-23 07_57_00,0.0024117643153448,36.6413124262911,1.5117799208803024,0.9845511417885772,8.8.1,20.0
137-0020,Kintampo,2025-07-24 08_36_05,0.0024609879602637,36.48664032695715,1.5082765169855497,0.9838316570045904,8.8.1,22.0
137-0020,Kintampo,2025-07-25 08_36_02,0.0024849200681007,35.83141239137811,1.50005328458072,0.9841593424903962,8.8.1,20.0
137-0020,Kintampo,2025-07-15 07_56_35,0.0070064923977794,31.49554908776304,1.4340624474379386,0.9638494029921848,8.8.1,22.0
137-0020,Kintampo,2025-07-18 08_32_34,0.0023762376815615,36.3557537125451,1.5082547726745046,0.9850158085252106,8.8.1,22.0
137-0020,Kintampo,2025-04-22 07_48_55,0.0024172256868308,35.84324603349324,1.5013652398740631,0.9845766585921224,8.8.0,22.0
137-0020,Kintampo,2025-07-14 09_03_19,0.0025663132315885,35.69783763837665,1.4960349512134217,0.9822760842723856,8.8.1,
137-0020,Kintampo,2025-07-17 08_11_09,0.0023782289578673,35.95672515837097,1.502672445828441,0.9841979314537048,8.8.1,20.0
137-0020,Kintampo,2025-07-21 08_11_32,0.0027276163752942,35.99827803257703,1.4999712795670244,0.982026168337035,8.8.1,20.0
137-0020,Kintampo,2025-07-28 08_27_41,0.0024170981018769,36.84674756375228,1.5140480000095642,0.9847799515951766,8.8.1,20.0
137-0020,Kintampo,2025-07-29 08_18_01,0.0024443912321079,36.14205687996797,1.5044526829499183,0.984160982567117,8.8.1,22.0
137-0020,Kintampo,2025-07-30 08_26_47,0.0022502975226384,35.51032797365875,1.4980065560990872,0.9858857983800844,8.8.1,
137-0020,Kintampo,2025-07-31 08_09_14,0.0024404572796378,34.419329188494395,1.4818189727806033,0.9829617362912838,8.8.1,22.0
137-0020,Kintampo,2025-08-01 08_27_06,0.0024023463518259,35.48828814378215,1.49588674876404,0.9842626926584752,8.8.1,22.0
137-0020,Kintampo,2025-08-07 08_19_43,0.002436784182188,36.30126925120789,1.5055270249487729,0.9839440603982396,8.8.1,22.0
137-0020,Kintampo,2025-08-08 08_39_26,0.0023321415002571,37.02017712617823,1.517219989807567,0.9848525097597596,8.8.1,20.0
137-0020,Kintampo,2025-08-12 08_36_47,0.0022800395825961,36.1312830079169,1.5059083918894252,0.9853047829850984,8.8.1,20.0
137-0020,Kintampo,2025-08-13 08_25_44,0.0026357781299706,34.7705260827549,1.4829286986583214,0.9792199103434358,8.8.1,20.0
137-0020,Kintampo,2025-08-14 08_13_33,0.0023958889068298,36.22180161935881,1.5059689906889808,0.9847501977084524,8.8.1,22.0
137-0020,Kintampo,2025-08-15 08_53_46,0.0026189045030188,36.02209269945892,1.502155751953285,0.9832708650123996,8.8.1,22.0
137-0020,Kintampo,2025-08-18 08_25_34,0.0024439079167445,36.082588830475466,1.5037232830977008,0.9843354265133408,8.8.1,20.0
137-0020,Kintampo,2025-08-20 08_18_44,0.002412134119744,35.9704351858138,1.5026452764519809,0.9844009000007748,8.8.1,20.0
137-0020,Kintampo,2025-08-21 08_26_54,0.0024425634848166,36.40413413491751,1.508012297919292,0.9840048615679404,8.8.1,22.0
137-0020,Kintampo,2025-08-22 08_49_04,0.0026733438837776,35.861146160033655,1.4992448344272624,0.9827122490000209,8.8.1,20.0
137-0020,Kintampo,2025-08-19 10_07_04,0.0024970816675252,36.19809790244751,1.5044518356271044,0.9839132226293892,8.8.1,
137-0020,Kintampo,2025-08-26 08_21_17,0.0023759484596282,36.66061012194339,1.5111514415218297,0.984507164107844,8.8.1,20.0
137-0020,Kintampo,2025-08-27 08_34_30,0.0024599169063281,35.98983694325139,1.5024522703607626,0.9841640058330512,8.8.1,20.0
137-0020,Kintampo,2025-08-28 08_29_52,0.0027208464743361,35.50677224903482,1.490993214607987,0.9800121882188774,8.8.1,
137-0020,Kintampo,2025-08-29 08_51_55,0.0024951406219088,35.93294099518995,1.5013822579458656,0.9836759736055593,8.8.1,20.0
137-0020,Kintampo,2025-09-01 08_09_42,0.0024981304076858,35.6522833378235,1.4955981072276212,0.9830322375244852,8.8.1,
137-0020,Kintampo,2025-09-03 08_36_28,0.0024150038146415,35.4286836834291,1.4949051885864113,0.9845620763692274,8.8.1,22.0
137-0020,Kintampo,2025-09-04 08_29_56,0.0026304786436772,36.09612571878292,1.5024738418333368,0.982745290798042,8.8.1,
137-0020,Kintampo,2025-09-05 07_54_50,0.002453660455448,35.99412444541423,1.5031179583524812,0.9845235676253078,8.8.1,20.0
137-0020,Kintampo,2025-09-02 11_07_01,0.0026881030714534,34.900207616336225,1.4851490178305395,0.9817358938732336,8.8.1,
137-0020,Kintampo,2025-09-08 09_22_53,0.0022567223000989,35.09655477247826,1.4928681753438489,0.9844950154164837,8.8.1,
137-0020,Kintampo,2025-09-09 08_49_20,0.0024512725990969,35.34831877896264,1.4914214690082914,0.9819479428653666,8.8.1,2.0
137-0020,Kintampo,2025-09-10 09_10_53,0.002518128289236,35.55132402810758,1.4956992642411449,0.9830206275161916,8.8.1,20.0
137-0020,Kintampo,2025-09-15 09_14_43,0.0026210812768407,35.47649222254984,1.4942215358989714,0.9828155694816236,8.8.1,
137-0020,Kintampo,2025-09-15 09_14_43,0.0026210812768407,35.47649222254984,1.4942215358989714,0.9828155694816236,8.8.1,
137-0020,Kintampo,2025-09-15 09_14_43,0.0026210812768407,35.47649222254984,1.4942215358989714,0.9828155694816236,8.8.1,
137-0020,Kintampo,2025-09-16 08_47_52,0.0024197558449626,36.14943578006214,1.5052856791767464,0.984461733966858,8.8.1,
137-0020,Kintampo,2025-09-16 08_47_52,0.0024197558449626,36.14943578006214,1.5052856791767464,0.984461733966858,8.8.1,
137-0020,Kintampo,2025-09-16 08_47_52,0.0024197558449626,36.14943578006214,1.5052856791767464,0.984461733966858,8.8.1,
137-0020,Kintampo,2025-09-17 08_38_15,0.0025717479968284,36.22551522195691,1.504754404511969,0.983181731375178,8.8.1,20.0
137-0020,Kintampo,2025-09-17 08_38_15,0.0025717479968284,36.22551522195691,1.504754404511969,0.983181731375178,8.8.1,20.0
137-0020,Kintampo,2025-09-17 08_38_15,0.0025717479968284,36.22551522195691,1.504754404511969,0.983181731375178,8.8.1,20.0
137-0020,Kintampo,2025-09-18 09_42_14,0.0026694296257555,35.38709551766436,1.4923829331524685,0.9819805476896432,8.8.1,20.0
137-0020,Kintampo,2025-09-18 09_42_14,0.0026694296257555,35.38709551766436,1.4923829331524685,0.9819805476896432,8.8.1,20.0
137-0020,Kintampo,2025-09-18 09_42_14,0.0026694296257555,35.38709551766436,1.4923829331524685,0.9819805476896432,8.8.1,20.0
137-0020,Kintampo,2025-09-19 08_57_22,0.0025511075100894,36.089422687100495,1.50270905940014,0.9833761736238948,8.8.1,20.0
137-0020,Kintampo,2025-09-19 08_57_22,0.0025511075100894,36.089422687100495,1.50270905940014,0.9833761736238948,8.8.1,20.0
137-0020,Kintampo,2025-09-19 08_57_22,0.0025511075100894,36.089422687100495,1.50270905940014,0.9833761736238948,8.8.1,20.0
137-0020,Kintampo,2025-09-23 09_26_10,0.0025668430468958,35.7991574918168,1.498778515745329,0.9827801641976334,8.8.1,20.0
137-0020,Kintampo,2025-09-24 08_55_01,0.0022674074591064,35.343500030282975,1.4958810203307369,0.9857109823456428,8.8.1,
137-0020,Kintampo,2025-09-25 08_13_40,0.0023424429734274,35.30314139479855,1.494739067923687,0.9847928977497472,8.8.1,22.0
137-0020,Kintampo,2025-09-26 09_09_08,0.0024433291905877,34.95078221036726,1.4879757974326748,0.9834493398184287,8.8.1,20.0
137-0020,Kintampo,2025-09-29 13_56_56,0.0025054287500688,35.92414836748031,1.499888737315238,0.983911087958714,8.8.1,20.0
137-0003,,2023-09-27 16_46_42,0.0026264912909971,33.40683562758291,1.4620318879557044,0.9844703713904585,8.6.0,24.0
137-0003,,2023-09-27 16_46_42,0.0026264737524385,33.406864627963245,1.462035578257594,0.984468683397222,8.6.0,24.0
137-0003,,2023-09-27 16_46_42,0.0026263253311271,33.40711005351844,1.4620382819868452,0.9844695853841832,8.6.0,24.0
137-0003,,2023-09-27 16_46_42,0.0026263253311271,33.40711005351844,1.4620382819868452,0.9844695853841832,8.6.0,24.0
137-0003,,2023-09-28 18_05_38,0.0027641413112913,32.801293722063264,1.4544530214007088,0.9836897420940532,8.6.0,24.0
137-0003,,2023-09-28 18_05_38,0.0027640510610812,32.80143552309183,1.4544664084422123,0.9836890002232062,8.6.0,24.0
137-0003,,2023-09-28 18_05_38,0.0027641259565235,32.80131784713031,1.4544549092372054,0.9836893775550124,8.6.0,24.0
137-0003,,2023-09-28 18_05_38,0.0027641259565235,32.80131784713031,1.4544549092372054,0.9836893775550124,8.6.0,24.0
137-0003,,2023-10-03 16_28_34,0.0026951558781991,33.03967408359159,1.4572531017340329,0.9839499969239972,8.6.0,25.0
137-0003,,2023-10-03 16_28_34,0.0026951759907657,33.039641674541734,1.4572501367430954,0.9839511385915668,8.6.0,25.0
137-0003,,2023-10-03 16_28_34,0.002695048459825,33.039847179838794,1.4572583773095351,0.9839499365977994,8.6.0,25.0
137-0003,,2023-10-03 16_28_34,0.002695048459825,33.039847179838794,1.4572583773095351,0.9839499365977994,8.6.0,25.0
137-0003,,2023-10-04 16_15_10,0.0028830126603077,33.50518376356396,1.461046179822066,0.9830703303052798,8.6.0,24.0
137-0003,,2023-10-04 16_15_10,0.0028831631558587,33.50495706431144,1.4610485518049012,0.9830694878490196,8.6.0,24.0
137-0003,,2023-10-04 16_15_10,0.0028832992009653,33.50475214269598,1.4610523382576532,0.9830694996330396,8.6.0,24.0
137-0003,,2023-10-04 16_15_10,0.0028832992009653,33.50475214269598,1.4610523382576532,0.9830694996330396,8.6.0,24.0
137-0003,,2023-10-05 18_33_15,0.0026770233240693,33.25873928389867,1.4599580234786111,0.9840028757215364,8.6.0,22.0
137-0003,,2023-10-05 18_33_15,0.0026768008268638,33.259100256937415,1.4599458849255935,0.9840048601089608,8.6.0,22.0
137-0003,,2023-10-05 18_33_15,0.0026766392352495,33.2593624373135,1.459964079016922,0.984003570946554,8.6.0,22.0
137-0003,,2023-10-05 18_33_15,0.0026766392352495,33.2593624373135,1.459964079016922,0.984003570946554,8.6.0,22.0
137-0003,,2023-10-09 17_05_58,0.0026077451760222,33.27215828684093,1.4614497552207892,0.9846403927206802,8.6.0,24.0
137-0003,,2023-10-09 17_05_58,0.0026072594578422,33.27296727835976,1.461457685000478,0.98463870870787,8.6.0,24.0
137-0003,,2023-10-09 17_05_58,0.0026072629933819,33.2729613891708,1.46144369849838,0.984641015775654,8.6.0,24.0
137-0003,,2023-10-09 17_05_58,0.0026072629933819,33.2729613891708,1.46144369849838,0.984641015775654,8.6.0,24.0
137-0003,,2023-10-10 17_04_50,0.0027572170537383,32.96721439246234,1.4561413047420382,0.9838266056094914,8.6.0,24.0
137-0003,,2023-10-10 17_04_50,0.0027572170537383,32.96721439246234,1.4561413047420382,0.9838266056094914,8.6.0,24.0
137-0003,,2023-10-10 17_04_50,0.0027576673473583,32.96650518436083,1.4561508367038734,0.9838223588137608,8.6.0,24.0
137-0003,,2023-10-10 17_04_50,0.0027576673473583,32.96650518436083,1.4561508367038734,0.9838223588137608,8.6.0,24.0
137-0003,,2023-10-11 15_53_30,0.002619321240537,33.27777767125771,1.4610256638179726,0.984560272516183,8.6.0,24.0
137-0003,,2023-10-11 15_53_30,0.002619321240537,33.27777767125771,1.4610256638179726,0.984560272516183,8.6.0,24.0
137-0003,,2023-10-11 15_53_30,0.0026190822965238,33.278173868556266,1.461035412886077,0.9845602427384514,8.6.0,24.0
137-0003,,2023-10-11 15_53_30,0.0026190822965238,33.278173868556266,1.461035412886077,0.9845602427384514,8.6.0,24.0
137-0003,,2023-10-16 14_50_10,0.0027357304913032,33.6466759856158,1.463895969779856,0.983948331489102,8.6.0,22.0
137-0003,,2023-10-16 14_50_10,0.0027357304913032,33.6466759856158,1.463895969779856,0.983948331489102,8.6.0,22.0
137-0003,,2023-10-16 14_50_10,0.0027358934131268,33.64641735654976,1.463895104471986,0.983946889775581,8.6.0,22.0
137-0003,,2023-10-16 14_50_10,0.0027358934131268,33.64641735654976,1.463895104471986,0.983946889775581,8.6.0,22.0
137-0003,,2023-10-17 15_30_58,0.0031491582313566,32.73194133080779,1.448291972373792,0.9817948114845744,8.6.0,24.0
137-0003,,2023-10-17 15_30_58,0.0031491582313566,32.73194133080779,1.448291972373792,0.9817948114845744,8.6.0,24.0
